○电视最终版○,#genre#

CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8$302555#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$1977#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$4045#http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$6930#http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8$5314#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8$8837#http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8$303730#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$1977#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$4045#http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8$5314
CCTV2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8$2357#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8$3292#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$5910#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$5151#http://iptv.tvfix.org/hls/cctv2hd.m3u8$6865#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225572/index.m3u8?fmt=ts2hls$8125#http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8$2357#http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8$2357#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8$3292#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$5910
CCTV3,http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8$4490#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8$5004#http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8$7418#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$7332#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8$8828#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8$7231#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8$7067#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8$8788#http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8$4490#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8$5004
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8$4991#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8$4868#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8$6385#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$6649#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$7728#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226007/index.m3u8$6286#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls$9111#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672924435$8268#http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8$4991#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8$4868
CCTV5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8$4989#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$8264#http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8$6702#http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8$6645#http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8$6929#http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8$6798#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$8219#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$9221#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8$7479#http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8$4989
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8$4414#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8$4628#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$6575#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$7610#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$6962#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8$7848#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$9221#http://iptv.tvfix.org/hls/cctv5phd.m3u8$8747#http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8$4414#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8$4628
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$4818#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$4957#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$5657#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8$7683#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$7482#http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$8887#http://iptv.tvfix.org/hls/cctv6hd.m3u8$8494#http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$4818#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$4957#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$5657
CCTV7,http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8$4838#http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8$4835#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8$7327#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8$6896#http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$8166#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8$8008#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225570/index.m3u8?fmt=ts2hls$9329#http://iptv.tvfix.org/hls/cctv7hd.m3u8$8640#http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8$4835#http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8$4838
CCTV8,http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$3775#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4138#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8$4599#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8$304790#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$8774#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$6300#http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8$8482#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226008/index.m3u8$6398#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8$4599#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$6300
