○电视最终版○,#genre#

CCTV1,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls$3746#http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8$3433#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$4039#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8$1570#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$1959#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$4188#http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$6930#http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8$5808#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8$8837
CCTV2,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls$2540#http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8$2639#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8$4161#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8$6469#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$7606#http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8$2288#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$5151#http://iptv.tvfix.org/hls/cctv2hd.m3u8$6865#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225572/index.m3u8?fmt=ts2hls$8125
CCTV3,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls$7177#http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8$6328#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8$6788#http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8$7418#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$7332#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8$8828#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8$7231#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8$7067#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8$8788#http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8$8050
CCTV4,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls$6955#http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8$6590#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8$6677#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8$6385#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$6649#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8$7189#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$7728#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226007/index.m3u8$6286#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls$9111#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672924435$8268
CCTV5,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls$7719#http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8$6799#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$8264#http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8$6702#http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8$6645#http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8$6929#http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8$6798#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$8219#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$9221#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8$7479
CCTV5+,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls$6570#http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8$6288#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8$6460#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$6575#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$7610#http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8$6330#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$6962#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8$7848#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$9221#http://iptv.tvfix.org/hls/cctv5phd.m3u8$8747
CCTV6,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls$7174#http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$6656#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$6744#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$7443#http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8$6791#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8$7683#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$7482#http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$8887#http://iptv.tvfix.org/hls/cctv6hd.m3u8$8494#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv6hd/4000000/mnf.m3u8$9946
CCTV7,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls$7758#http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8$6694#http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8$6691#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8$7327#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8$6896#http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$8166#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8$7621#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8$8008#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225570/index.m3u8?fmt=ts2hls$9329#http://iptv.tvfix.org/hls/cctv7hd.m3u8$8640
CCTV8,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls$7100#http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$6604#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$7252#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8$6348#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8$6790#http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8$6964#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$8774#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$7781#http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8$8482#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226008/index.m3u8$6398
