○电视最终版○,#genre#

CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8$6385#http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8$6385#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$6661#http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8$6407#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8$6470#http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$6634#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$6480#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$7301#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$8989#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226016/index.m3u8$8147
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8$6412#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$7320#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$8012#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$7393#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$7101#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8$6412#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$7320#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$8012#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$7393#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$7101
CCTV3,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8$6374#http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8$6568#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8$7044#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8$6488#http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8$8297#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8$8487#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8$6374#http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8$6568#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8$7044#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8$6488
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8$6438#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8$6377#http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8$6405#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$6452#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$6459#http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8$6438#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8$6377#http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8$6405#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$6452#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$6459
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$5173#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$2836#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$6020#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$5173#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$2836#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$6020#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226019/index.m3u8$8133#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$2836#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$5173#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$6020
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$4596#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$6541#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8$6417#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$2836#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$8187#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$4596#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$6541#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8$6417#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$2836#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$4596
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$4740#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$6506#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8$6841#http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$8693#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8$8326#http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8$8351#http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$4740#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$6506#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8$6841#http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$4740
CCTV7,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8$6423#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8$6594#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8$6446#http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$8557#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls$8262#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8$9989#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$8584#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8$6423#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8$6594#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8$6446
CCTV8,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8$4630#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$6746#http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8$8371#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$8510#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8$8244#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226008/index.m3u8$8134#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8$8406#http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8$4630#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$6746#http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8$4630
