○电视最终版○,#genre#

CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8$8181#http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8$8177#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$8339#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$8282#http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8$8176#http://39.135.138.59:18890/PLTV/88888910/224/3221225762/index.m3u8$9322#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8$8339#http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$8422#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$8298#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$8221
CCTV2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8$8174#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8$8215#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$8197#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8$8160#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$8607#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$9063#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$8382#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672926537$8209#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$8634#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225572/index.m3u8?fmt=ts2hls$8436
CCTV3,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8$8327#http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8$8140#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8$8189#http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8$8180#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$8200#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8$8177#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8$8417#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8$8323#http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8$8297#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8$8487
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8$8336#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8$8174#http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8$8210#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8$8173#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$8300#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$8230#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226007/index.m3u8$8150#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672924435$8137#http://dl.zhoujie218.top/dl/gdtv2.php?migu/608807416$8206#http://dl.zhoujie218.top/dl/gdtv2.php?migu/608807419$8198
CCTV5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8$8194#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$8170#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$8639#http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8$8154#http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8$8516#http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8$8375#http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8$8138#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8$8241#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$7251#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$8730
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$8195#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8$8184#http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8$8131#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$8359#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$8380#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8$8294#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$7251#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$8187#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8$8754#http://iptv.tvfix.org/hls/cctv5phd.m3u8$9375
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$8243#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$8163#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$8177#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$8348#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8$8389#http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$8693#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8$8958#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8$8326#http://iptv.tvfix.org/hls/cctv6hd.m3u8$8821#http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8$8351
CCTV7,http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8$8118#http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8$8131#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8$8216#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8$8295#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$8557#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls$8262#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8$9989#http://dl.zhoujie218.top/dl/gdtv2.php?migu/673168121$8174#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$8584
CCTV8,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8$8207#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8$8196#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$8405#http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8$8371#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$8510#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8$8244#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226008/index.m3u8$8134#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8$8406#http://iptv.tvfix.org/hls/cctv8hd.m3u8$8244#http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356$8161
CCTV9,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8$8174#http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8$8260#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$8173#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/1.m3u8$8168#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$8215#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8$8326#http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$8227#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8$8358#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8$8538#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225734/index.m3u8$8122
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8$8255#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8$8209#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8$8131#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8$8196#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8$8339#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8$8270#http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$8321#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8$8388#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls$9132#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8$9841
