○电视最终版○,#genre#

CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$2864#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$6563#http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8$5563#http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$9671#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8$8040#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$9537#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225573/index.m3u8?fmt=ts2hls$9588#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225630/index.m3u8$9787#http://iptv.tvfix.org/hls/cctv1hd.m3u8$8597
CCTV2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8$3929#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8$3268#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$5102#http://iptv.tvfix.org/hls/cctv2hd.m3u8$5116#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225572/index.m3u8?fmt=ts2hls$6451#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$8770#http://117.169.120.140:8080/live/cctv-2/.m3u8$9765
CCTV3,http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8$2606#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8$3222#http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8$5660#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$5564#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8$7019#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8$5790#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8$5965#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8$7268#http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8$7992#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$8202
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8$3191#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8$3063#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8$4559#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$5028#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$6278#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226007/index.m3u8$4407#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672924435$6459#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls$7401#http://dl.zhoujie218.top/dl/gdtv2.php?migu/608807416$8182#http://dl.zhoujie218.top/dl/gdtv2.php?migu/608807419$8212
CCTV5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8$3205#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$6470#http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8$4809#http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8$4923#http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8$4993#http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8$5137#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8$5677#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$6611#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$6003#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226019/index.m3u8$6279
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8$2559#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8$2799#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$4783#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$5869#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$5243#http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8$6286#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$6003#http://iptv.tvfix.org/hls/cctv5phd.m3u8$6927#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$8439#http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8$9960
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8$3026#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$3126#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$3821#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$6249#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8$5956#http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$8717#http://iptv.tvfix.org/hls/cctv6hd.m3u8$9882#http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8$7427#http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878396$8178#http://117.169.120.140:8080/live/cctv-6/.m3u8$8538
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8$2977#http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8$2988#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8$5539#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8$5308#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8$6334#http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$8283#http://iptv.tvfix.org/hls/cctv7hd.m3u8$6872#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225570/index.m3u8?fmt=ts2hls$8191#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$8839#http://117.169.120.140:8080/live/cctv-7/.m3u8$8598
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8$2831#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$5367#http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8$7490#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$8141#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221226008/index.m3u8$4529#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8$8522#http://iptv.tvfix.org/hls/cctv8hd.m3u8$8203#http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356$8165#http://117.169.120.140:8080/live/cctv-8/.m3u8$8276
CCTV9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8$3078#http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8$2985#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$5129#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/1.m3u8$6267#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8$5322#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8$6228#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$6430#http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$6896#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225734/index.m3u8$6259#http://dl.zhoujie218.top/dl/gdtv2.php?migu/673168140$8189
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8$2597#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8$5105#http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8$5619#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8$5033#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8$7559#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8$7918#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8$6912#http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$7345#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225569/index.m3u8?fmt=ts2hls$7370#http://dl.zhoujie218.top/dl/gdtv2.php?migu/624878405$8169
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8$3054#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8$2814#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil$5798#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$6279#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$6651#http://39.135.138.58:18890/PLTV/88888910/224/3221225628/index.m3u8$8006#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672923822$4771#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225568/index.m3u8?fmt=ts2hls$8962
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8$3100#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8$3468#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8$2974#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$6675#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8$7031#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$7820#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$8122#http://iptv.tvfix.org/hls/cctv12hd.m3u8$6311#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225567/index.m3u8?fmt=ts2hls$8570#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8$8449
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8$2810#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil$4370#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$4952#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$5925#http://stream4.jlntv.cn/cctv13/sd/live.m3u8$6252#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$6448#http://iptv.tvfix.org/hls/cctv13hd.m3u8$6685#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/index.m3u8?fmt=ts2hls$7185#http://117.169.120.140:8080/live/cctv-13/.m3u8$7193
CCTV14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8$3156#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8$4493#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$4053#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8$6684#http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8$7817#http://iptv.tvfix.org/hls/cctv14hd.m3u8$7154#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$7884#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225565/index.m3u8?fmt=ts2hls$9703
CCTV15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8$4754#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$5232#http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$6011#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225601/index.m3u8$6283#http://dl.zhoujie218.top/dl/gdtv2.php?migu/673168223$6473#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$8603#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225564/index.m3u8?fmt=ts2hls$9640
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8$4764#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/1.m3u8$4559#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226198/index.m3u8$6619#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$7820#http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8$7445#http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8$9037#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225765/index.m3u8$6324#http://iptv.tvfix.org/hls/cctv17hd.m3u8$7014#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8$8675#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225910/index.m3u8?fmt=ts2hls$9359
CCTV8K,http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$1959#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$2331
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8$6698
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8$4404#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8$6480#http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8$6581#http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8$6647#http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8$7233#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$7683#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8$8107#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$7625#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$8302#http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8$9426
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8$4460#http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8$6376#http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8$7532#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$7598#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8$6853#http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8$7416#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8$8293#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$8637#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$6372#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$8754
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8$4430#http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8$5108#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$6369#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8$7268#http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8$7371#http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8$8637#http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8$8901#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8$9206#http://117.169.120.140:8080/live/hdjiangsustv/.m3u8$8312#http://39.135.32.26:6610/000000001000/1000000001000001828/index.m3u8?i$8255
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8$4935#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$5297#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$6429#http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8$7490#http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$7559#http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8$6137#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225543/index.m3u8?fmt=ts2hls$8451#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8$9867#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000101&playtoken=ABCDEFGH&auth=no$8266
